crime,subcrime,year,total,no_arrest,arrest
PUBLIC PEACE VIOLATION,PUBLIC DEMONSTRATION,2011,7,3,4
PUBLIC PEACE VIOLATION,PUBLIC DEMONSTRATION,2012,5,2,3
PUBLIC PEACE VIOLATION,PUBLIC DEMONSTRATION,2013,5,2,3
PUBLIC PEACE VIOLATION,PUBLIC DEMONSTRATION,2014,9,3,6
PUBLIC PEACE VIOLATION,PUBLIC DEMONSTRATION,2015,20,14,6
PUBLIC PEACE VIOLATION,PUBLIC DEMONSTRATION,2016,19,8,11
PUBLIC PEACE VIOLATION,PUBLIC DEMONSTRATION,2017,9,3,6
PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,2008,3536,722,2814
PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,2009,4229,466,3763
PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,2010,4896,764,4132
PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,2011,2281,231,2050
PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,2012,2261,314,1947
PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,2013,2359,353,2006
PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,2014,2275,219,2056
PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,2015,1865,195,1670
PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,2016,1133,166,967
PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,2017,1032,146,886
PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,2018,789,138,651
PUBLIC PEACE VIOLATION,SELL/ADVERTISE FIREWORKS,2008,2,0,2
PUBLIC PEACE VIOLATION,SELL/ADVERTISE FIREWORKS,2009,6,0,6
PUBLIC PEACE VIOLATION,SELL/ADVERTISE FIREWORKS,2010,14,8,6
PUBLIC PEACE VIOLATION,SELL/ADVERTISE FIREWORKS,2011,2,0,2
PUBLIC PEACE VIOLATION,SELL/ADVERTISE FIREWORKS,2012,6,0,6
PUBLIC PEACE VIOLATION,SELL/ADVERTISE FIREWORKS,2013,5,0,5
PUBLIC PEACE VIOLATION,SELL/ADVERTISE FIREWORKS,2015,2,1,1
PUBLIC PEACE VIOLATION,SELL/ADVERTISE FIREWORKS,2016,2,1,1
PUBLIC PEACE VIOLATION,SELL/ADVERTISE FIREWORKS,2017,2,0,2
ROBBERY,AGGRAVATED,2008,1788,1460,328
ROBBERY,AGGRAVATED,2009,1679,1423,256
ROBBERY,AGGRAVATED,2010,1323,1129,194
ROBBERY,AGGRAVATED,2011,714,617,97
ROBBERY,AGGRAVATED,2012,706,609,97
ROBBERY,AGGRAVATED,2013,689,566,123
ROBBERY,AGGRAVATED,2014,574,477,97
ROBBERY,AGGRAVATED,2015,510,426,84
ROBBERY,AGGRAVATED,2016,667,589,78
ROBBERY,AGGRAVATED,2017,734,639,95
ROBBERY,AGGRAVATED,2018,536,479,57
ROBBERY,AGGRAVATED VEHICULAR HIJACKING,2008,1024,926,98
ROBBERY,AGGRAVATED VEHICULAR HIJACKING,2009,884,768,116
ROBBERY,AGGRAVATED VEHICULAR HIJACKING,2010,619,552,67
ROBBERY,AGGRAVATED VEHICULAR HIJACKING,2011,317,285,32
ROBBERY,AGGRAVATED VEHICULAR HIJACKING,2012,312,278,34
ROBBERY,AGGRAVATED VEHICULAR HIJACKING,2013,201,171,30
ROBBERY,AGGRAVATED VEHICULAR HIJACKING,2014,179,160,19
ROBBERY,AGGRAVATED VEHICULAR HIJACKING,2015,189,173,16
ROBBERY,AGGRAVATED VEHICULAR HIJACKING,2016,385,365,20
ROBBERY,AGGRAVATED VEHICULAR HIJACKING,2017,563,514,49
ROBBERY,AGGRAVATED VEHICULAR HIJACKING,2018,421,383,38
ROBBERY,ARMED: HANDGUN,2008,12236,11418,818
ROBBERY,ARMED: HANDGUN,2009,11831,11052,779
ROBBERY,ARMED: HANDGUN,2010,8991,8431,560
ROBBERY,ARMED: HANDGUN,2011,4862,4564,298
ROBBERY,ARMED: HANDGUN,2012,4883,4511,372
ROBBERY,ARMED: HANDGUN,2013,4028,3774,254
ROBBERY,ARMED: HANDGUN,2014,3417,3198,219
ROBBERY,ARMED: HANDGUN,2015,3708,3491,217
ROBBERY,ARMED: HANDGUN,2016,4649,4459,190
ROBBERY,ARMED: HANDGUN,2017,4546,4319,227
ROBBERY,ARMED: HANDGUN,2018,3263,3084,179
ROBBERY,ARMED: OTHER DANGEROUS WEAPON,2008,1518,1364,154
ROBBERY,ARMED: OTHER DANGEROUS WEAPON,2009,1458,1324,134
ROBBERY,ARMED: OTHER DANGEROUS WEAPON,2010,1227,1119,108
ROBBERY,ARMED: OTHER DANGEROUS WEAPON,2011,635,570,65
ROBBERY,ARMED: OTHER DANGEROUS WEAPON,2012,586,530,56
ROBBERY,ARMED: OTHER DANGEROUS WEAPON,2013,520,462,58
ROBBERY,ARMED: OTHER DANGEROUS WEAPON,2014,480,440,40
ROBBERY,ARMED: OTHER DANGEROUS WEAPON,2015,460,420,40
ROBBERY,ARMED: OTHER DANGEROUS WEAPON,2016,468,424,44
ROBBERY,ARMED: OTHER DANGEROUS WEAPON,2017,477,432,45
ROBBERY,ARMED: OTHER DANGEROUS WEAPON,2018,383,351,32
ROBBERY,ARMED: OTHER FIREARM,2008,220,194,26
ROBBERY,ARMED: OTHER FIREARM,2009,182,162,20
ROBBERY,ARMED: OTHER FIREARM,2010,154,144,10
ROBBERY,ARMED: OTHER FIREARM,2011,105,93,12
ROBBERY,ARMED: OTHER FIREARM,2012,83,65,18
ROBBERY,ARMED: OTHER FIREARM,2013,51,41,10
ROBBERY,ARMED: OTHER FIREARM,2014,46,40,6
ROBBERY,ARMED: OTHER FIREARM,2015,45,41,4
ROBBERY,ARMED: OTHER FIREARM,2016,60,53,7
ROBBERY,ARMED: OTHER FIREARM,2017,57,54,3
ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,2008,1488,1350,138
ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,2009,1260,1114,146
ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,2010,1102,1006,96
ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,2011,540,480,60
ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,2012,537,480,57
ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,2013,509,462,47
ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,2014,353,318,35
ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,2015,413,351,62
ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,2016,475,434,41
ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,2017,522,449,73
ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,2018,447,395,52
ROBBERY,ATTEMPT: AGGRAVATED,2008,180,134,46
ROBBERY,ATTEMPT: AGGRAVATED,2009,158,116,42
ROBBERY,ATTEMPT: AGGRAVATED,2010,137,108,29
ROBBERY,ATTEMPT: AGGRAVATED,2011,68,50,18
ROBBERY,ATTEMPT: AGGRAVATED,2012,70,50,20
ROBBERY,ATTEMPT: AGGRAVATED,2013,54,38,16
ROBBERY,ATTEMPT: AGGRAVATED,2014,57,41,16
ROBBERY,ATTEMPT: AGGRAVATED,2015,54,41,13
ROBBERY,ATTEMPT: AGGRAVATED,2016,79,62,17
ROBBERY,ATTEMPT: AGGRAVATED,2017,80,62,18
ROBBERY,ATTEMPT: AGGRAVATED,2018,50,40,10
ROBBERY,ATTEMPT: ARMED-HANDGUN,2008,1032,916,116
ROBBERY,ATTEMPT: ARMED-HANDGUN,2009,1143,1031,112
ROBBERY,ATTEMPT: ARMED-HANDGUN,2010,815,757,58
ROBBERY,ATTEMPT: ARMED-HANDGUN,2011,420,389,31
ROBBERY,ATTEMPT: ARMED-HANDGUN,2012,412,364,48
ROBBERY,ATTEMPT: ARMED-HANDGUN,2013,315,283,32
ROBBERY,ATTEMPT: ARMED-HANDGUN,2014,284,255,29
ROBBERY,ATTEMPT: ARMED-HANDGUN,2015,285,255,30
ROBBERY,ATTEMPT: ARMED-HANDGUN,2016,428,394,34
ROBBERY,ATTEMPT: ARMED-HANDGUN,2017,403,369,34
ROBBERY,ATTEMPT: ARMED-HANDGUN,2018,303,282,21
ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,2008,288,244,44
ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,2009,252,230,22
ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,2010,206,188,18
ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,2011,118,105,13
ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,2012,100,90,10
ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,2013,100,81,19
ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,2014,69,64,5
ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,2015,75,68,7
ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,2016,95,88,7
ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,2017,108,96,12
ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,2018,88,77,11
ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,2008,268,214,54
ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,2009,228,198,30
ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,2010,215,194,21
ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,2011,87,72,15
ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,2012,80,70,10
ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,2013,73,63,10
ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,2014,76,66,10
ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,2015,49,42,7
ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,2016,60,55,5
ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,2017,57,52,5
ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,2018,58,55,3
ROBBERY,ATTEMPT: ARMED-OTHER FIREARM,2008,36,24,12
ROBBERY,ATTEMPT: ARMED-OTHER FIREARM,2009,50,42,8
ROBBERY,ATTEMPT: ARMED-OTHER FIREARM,2011,13,12,1
ROBBERY,ATTEMPT: ARMED-OTHER FIREARM,2012,16,14,2
ROBBERY,ATTEMPT: ARMED-OTHER FIREARM,2013,15,12,3
ROBBERY,ATTEMPT: ARMED-OTHER FIREARM,2014,8,7,1
ROBBERY,ATTEMPT: ARMED-OTHER FIREARM,2015,8,6,2
ROBBERY,ATTEMPT: ARMED-OTHER FIREARM,2017,13,11,2
ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,2008,1308,1098,210
ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,2009,1202,996,206
ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,2010,1106,968,138
ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,2011,538,468,70
ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,2012,506,423,83
ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,2013,499,402,97
ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,2014,368,301,67
ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,2015,344,298,46
ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,2016,365,333,32
ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,2017,373,333,40
ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,2018,300,269,31
ROBBERY,STRONGARM - NO WEAPON,2008,11252,9992,1260
ROBBERY,STRONGARM - NO WEAPON,2009,10784,9606,1178
ROBBERY,STRONGARM - NO WEAPON,2010,10459,9207,1252
ROBBERY,STRONGARM - NO WEAPON,2011,5327,4742,585
ROBBERY,STRONGARM - NO WEAPON,2012,5017,4459,558
ROBBERY,STRONGARM - NO WEAPON,2013,4588,3984,604
ROBBERY,STRONGARM - NO WEAPON,2014,3618,3148,470
ROBBERY,STRONGARM - NO WEAPON,2015,3284,2939,345
ROBBERY,STRONGARM - NO WEAPON,2016,3607,3306,301
ROBBERY,STRONGARM - NO WEAPON,2017,3563,3280,283
ROBBERY,STRONGARM - NO WEAPON,2018,2862,2654,208
ROBBERY,VEHICULAR HIJACKING,2008,542,496,46
ROBBERY,VEHICULAR HIJACKING,2009,580,526,54
ROBBERY,VEHICULAR HIJACKING,2010,454,415,39
ROBBERY,VEHICULAR HIJACKING,2011,236,212,24
ROBBERY,VEHICULAR HIJACKING,2012,175,158,17
ROBBERY,VEHICULAR HIJACKING,2013,143,121,22
ROBBERY,VEHICULAR HIJACKING,2014,118,100,18
ROBBERY,VEHICULAR HIJACKING,2015,146,126,20
ROBBERY,VEHICULAR HIJACKING,2016,259,231,28
ROBBERY,VEHICULAR HIJACKING,2017,374,350,24
ROBBERY,VEHICULAR HIJACKING,2018,277,249,28
SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,2008,634,488,146
SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,2009,478,368,110
SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,2010,383,300,83
SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,2011,223,166,57
SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,2012,205,154,51
SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,2013,183,135,48
SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,2014,166,135,31
SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,2015,182,145,37
SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,2016,122,102,20
SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,2017,173,145,28
SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,2018,182,165,17
SEX OFFENSE,ATT AGG CRIMINAL SEXUAL ABUSE,2009,12,10,2
SEX OFFENSE,ATT AGG CRIMINAL SEXUAL ABUSE,2010,16,10,6
SEX OFFENSE,ATT AGG CRIMINAL SEXUAL ABUSE,2011,5,2,3
SEX OFFENSE,ATT AGG CRIMINAL SEXUAL ABUSE,2012,14,11,3
SEX OFFENSE,ATT AGG CRIMINAL SEXUAL ABUSE,2013,4,3,1
SEX OFFENSE,ATT AGG CRIMINAL SEXUAL ABUSE,2015,9,5,4
SEX OFFENSE,ATT AGG CRIMINAL SEXUAL ABUSE,2017,12,9,3
SEX OFFENSE,ATT AGG CRIMINAL SEXUAL ABUSE,2018,7,5,2
SEX OFFENSE,ATT CRIM SEXUAL ABUSE,2008,100,82,18
SEX OFFENSE,ATT CRIM SEXUAL ABUSE,2009,108,90,18
SEX OFFENSE,ATT CRIM SEXUAL ABUSE,2010,63,51,12
SEX OFFENSE,ATT CRIM SEXUAL ABUSE,2011,30,22,8
SEX OFFENSE,ATT CRIM SEXUAL ABUSE,2012,26,24,2
SEX OFFENSE,ATT CRIM SEXUAL ABUSE,2013,27,23,4
SEX OFFENSE,ATT CRIM SEXUAL ABUSE,2014,30,28,2
SEX OFFENSE,ATT CRIM SEXUAL ABUSE,2015,29,27,2
SEX OFFENSE,ATT CRIM SEXUAL ABUSE,2016,25,23,2
SEX OFFENSE,ATT CRIM SEXUAL ABUSE,2017,33,30,3
SEX OFFENSE,CRIMINAL SEXUAL ABUSE,2008,968,748,220
SEX OFFENSE,CRIMINAL SEXUAL ABUSE,2009,824,656,168
SEX OFFENSE,CRIMINAL SEXUAL ABUSE,2010,779,607,172
SEX OFFENSE,CRIMINAL SEXUAL ABUSE,2011,412,324,88
SEX OFFENSE,CRIMINAL SEXUAL ABUSE,2012,422,333,89
SEX OFFENSE,CRIMINAL SEXUAL ABUSE,2013,346,266,80
SEX OFFENSE,CRIMINAL SEXUAL ABUSE,2014,331,263,68
SEX OFFENSE,CRIMINAL SEXUAL ABUSE,2015,345,287,58
SEX OFFENSE,CRIMINAL SEXUAL ABUSE,2016,340,290,50
SEX OFFENSE,CRIMINAL SEXUAL ABUSE,2017,394,334,60
SEX OFFENSE,CRIMINAL SEXUAL ABUSE,2018,417,360,57
SEX OFFENSE,CRIMINAL TRANSMISSION OF HIV,2010,10,8,2
SEX OFFENSE,CRIMINAL TRANSMISSION OF HIV,2011,7,6,1
SEX OFFENSE,CRIMINAL TRANSMISSION OF HIV,2012,8,7,1
SEX OFFENSE,CRIMINAL TRANSMISSION OF HIV,2013,4,3,1
SEX OFFENSE,CRIMINAL TRANSMISSION OF HIV,2014,7,6,1
SEX OFFENSE,CRIMINAL TRANSMISSION OF HIV,2015,3,2,1
SEX OFFENSE,FORNICATION,2009,4,0,4
SEX OFFENSE,FORNICATION,2014,1,0,1
SEX OFFENSE,INDECENT SOLICITATION/ADULT,2008,6,4,2
SEX OFFENSE,INDECENT SOLICITATION/ADULT,2009,6,4,2
SEX OFFENSE,INDECENT SOLICITATION/ADULT,2010,4,2,2
SEX OFFENSE,INDECENT SOLICITATION/ADULT,2012,2,1,1
SEX OFFENSE,INDECENT SOLICITATION/ADULT,2013,10,8,2
SEX OFFENSE,INDECENT SOLICITATION/ADULT,2014,5,3,2
SEX OFFENSE,INDECENT SOLICITATION/ADULT,2015,5,3,2
SEX OFFENSE,INDECENT SOLICITATION/ADULT,2017,5,4,1
SEX OFFENSE,INDECENT SOLICITATION/ADULT,2018,2,1,1
SEX OFFENSE,INDECENT SOLICITATION/CHILD,2008,80,56,24
SEX OFFENSE,INDECENT SOLICITATION/CHILD,2009,54,38,16
SEX OFFENSE,INDECENT SOLICITATION/CHILD,2010,39,27,12
SEX OFFENSE,INDECENT SOLICITATION/CHILD,2011,34,24,10
SEX OFFENSE,INDECENT SOLICITATION/CHILD,2012,26,21,5
SEX OFFENSE,INDECENT SOLICITATION/CHILD,2013,38,34,4
SEX OFFENSE,INDECENT SOLICITATION/CHILD,2014,21,17,4
SEX OFFENSE,INDECENT SOLICITATION/CHILD,2015,20,17,3
SEX OFFENSE,INDECENT SOLICITATION/CHILD,2016,29,25,4
SEX OFFENSE,INDECENT SOLICITATION/CHILD,2017,26,21,5
SEX OFFENSE,OTHER,2008,48,38,10
SEX OFFENSE,OTHER,2009,114,32,82
SEX OFFENSE,OTHER,2010,72,53,19
SEX OFFENSE,OTHER,2011,29,15,14
SEX OFFENSE,OTHER,2012,36,28,8
SEX OFFENSE,OTHER,2013,40,31,9
SEX OFFENSE,OTHER,2014,45,36,9
SEX OFFENSE,OTHER,2015,46,37,9
SEX OFFENSE,OTHER,2016,38,36,2
SEX OFFENSE,OTHER,2017,41,37,4
SEX OFFENSE,OTHER,2018,57,53,4
SEX OFFENSE,PUBLIC INDECENCY,2008,850,482,368
SEX OFFENSE,PUBLIC INDECENCY,2009,660,288,372
SEX OFFENSE,PUBLIC INDECENCY,2010,579,294,285
SEX OFFENSE,PUBLIC INDECENCY,2011,264,108,156
SEX OFFENSE,PUBLIC INDECENCY,2012,232,113,119
SEX OFFENSE,PUBLIC INDECENCY,2013,260,138,122
SEX OFFENSE,PUBLIC INDECENCY,2014,230,118,112
SEX OFFENSE,PUBLIC INDECENCY,2015,218,126,92
SEX OFFENSE,PUBLIC INDECENCY,2016,178,119,59
SEX OFFENSE,PUBLIC INDECENCY,2017,197,127,70
SEX OFFENSE,PUBLIC INDECENCY,2018,226,153,73
SEX OFFENSE,SEX RELATION IN FAMILY,2014,3,2,1
SEX OFFENSE,SEX RELATION IN FAMILY,2017,6,4,2
SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,2008,70,56,14
SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,2009,56,42,14
SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,2010,66,49,17
SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,2011,35,27,8
SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,2012,31,26,5
SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,2013,30,25,5
SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,2014,27,25,2
SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,2015,36,29,7
SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,2016,27,19,8
SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,2017,50,46,4
SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,2018,48,42,6
STALKING,AGGRAVATED,2008,8,6,2
STALKING,AGGRAVATED,2009,10,4,6
STALKING,AGGRAVATED,2010,17,9,8
STALKING,AGGRAVATED,2011,17,6,11
STALKING,AGGRAVATED,2012,6,4,2
STALKING,AGGRAVATED,2013,5,2,3
STALKING,AGGRAVATED,2014,2,1,1
STALKING,AGGRAVATED,2015,3,1,2
STALKING,AGGRAVATED,2017,2,1,1
STALKING,CYBERSTALKING,2008,18,16,2
STALKING,CYBERSTALKING,2009,28,22,6
STALKING,CYBERSTALKING,2010,20,19,1
STALKING,CYBERSTALKING,2011,25,22,3
STALKING,CYBERSTALKING,2012,28,25,3
STALKING,CYBERSTALKING,2013,19,18,1
STALKING,CYBERSTALKING,2014,15,14,1
STALKING,CYBERSTALKING,2015,19,15,4
STALKING,CYBERSTALKING,2016,16,14,2
STALKING,CYBERSTALKING,2017,21,19,2
STALKING,CYBERSTALKING,2018,21,20,1
STALKING,SIMPLE,2008,344,300,44
STALKING,SIMPLE,2009,286,252,34
STALKING,SIMPLE,2010,305,266,39
STALKING,SIMPLE,2011,131,115,16
STALKING,SIMPLE,2012,141,119,22
STALKING,SIMPLE,2013,98,80,18
STALKING,SIMPLE,2014,94,77,17
STALKING,SIMPLE,2015,108,90,18
STALKING,SIMPLE,2016,114,108,6
STALKING,SIMPLE,2017,147,134,13
STALKING,SIMPLE,2018,142,137,5
STALKING,VIOLATION OF STALKING NO CONTACT ORDER,2012,32,21,11
STALKING,VIOLATION OF STALKING NO CONTACT ORDER,2013,24,16,8
STALKING,VIOLATION OF STALKING NO CONTACT ORDER,2014,19,12,7
STALKING,VIOLATION OF STALKING NO CONTACT ORDER,2015,19,12,7
STALKING,VIOLATION OF STALKING NO CONTACT ORDER,2016,11,8,3
STALKING,VIOLATION OF STALKING NO CONTACT ORDER,2017,14,6,8
STALKING,VIOLATION OF STALKING NO CONTACT ORDER,2018,24,12,12
THEFT,$500 AND UNDER,2008,50072,47478,2594
THEFT,$500 AND UNDER,2009,47800,45114,2686
THEFT,$500 AND UNDER,2010,46600,44142,2458
THEFT,$500 AND UNDER,2011,28998,27466,1532
THEFT,$500 AND UNDER,2012,29512,27885,1627
THEFT,$500 AND UNDER,2013,27786,26305,1481
THEFT,$500 AND UNDER,2014,28493,27141,1352
THEFT,$500 AND UNDER,2015,24471,23395,1076
THEFT,$500 AND UNDER,2016,23043,22085,958
THEFT,$500 AND UNDER,2017,24260,23311,949
THEFT,$500 AND UNDER,2018,22747,21864,883
THEFT,AGG: FINANCIAL ID THEFT,2008,596,584,12
THEFT,AGG: FINANCIAL ID THEFT,2009,458,456,2
THEFT,AGG: FINANCIAL ID THEFT,2010,368,361,7
THEFT,AGG: FINANCIAL ID THEFT,2011,166,156,10
THEFT,AGG: FINANCIAL ID THEFT,2012,170,160,10
THEFT,AGG: FINANCIAL ID THEFT,2013,110,106,4
THEFT,AGG: FINANCIAL ID THEFT,2014,13,12,1
THEFT,ATTEMPT FINANCIAL IDENTITY THEFT,2008,606,598,8
THEFT,ATTEMPT FINANCIAL IDENTITY THEFT,2009,614,608,6
THEFT,ATTEMPT FINANCIAL IDENTITY THEFT,2010,553,543,10
THEFT,ATTEMPT FINANCIAL IDENTITY THEFT,2011,279,274,5
THEFT,ATTEMPT FINANCIAL IDENTITY THEFT,2013,349,345,4
THEFT,ATTEMPT FINANCIAL IDENTITY THEFT,2014,51,50,1
THEFT,ATTEMPT THEFT,2008,1434,1056,378
THEFT,ATTEMPT THEFT,2009,1252,968,284
THEFT,ATTEMPT THEFT,2010,1299,1015,284
THEFT,ATTEMPT THEFT,2011,815,653,162
THEFT,ATTEMPT THEFT,2012,618,483,135
THEFT,ATTEMPT THEFT,2013,465,358,107
THEFT,ATTEMPT THEFT,2014,407,293,114
THEFT,ATTEMPT THEFT,2015,347,269,78
THEFT,ATTEMPT THEFT,2016,400,331,69
THEFT,ATTEMPT THEFT,2017,406,348,58
THEFT,ATTEMPT THEFT,2018,389,333,56
THEFT,DELIVERY CONTAINER THEFT,2008,76,68,8
THEFT,DELIVERY CONTAINER THEFT,2009,70,52,18
THEFT,DELIVERY CONTAINER THEFT,2010,77,63,14
THEFT,DELIVERY CONTAINER THEFT,2011,45,35,10
THEFT,DELIVERY CONTAINER THEFT,2012,52,43,9
THEFT,DELIVERY CONTAINER THEFT,2013,20,18,2
THEFT,DELIVERY CONTAINER THEFT,2014,40,34,6
THEFT,DELIVERY CONTAINER THEFT,2015,49,45,4
THEFT,DELIVERY CONTAINER THEFT,2016,31,27,4
THEFT,DELIVERY CONTAINER THEFT,2017,33,32,1
THEFT,DELIVERY CONTAINER THEFT,2018,34,31,3
THEFT,FINANCIAL ID THEFT: OVER $300,2008,6358,6240,118
THEFT,FINANCIAL ID THEFT: OVER $300,2009,5150,5082,68
THEFT,FINANCIAL ID THEFT: OVER $300,2010,4624,4573,51
THEFT,FINANCIAL ID THEFT: OVER $300,2011,2728,2689,39
THEFT,FINANCIAL ID THEFT: OVER $300,2012,3268,3222,46
THEFT,FINANCIAL ID THEFT: OVER $300,2013,3070,3013,57
THEFT,FINANCIAL ID THEFT: OVER $300,2014,412,401,11
THEFT,FINANCIAL ID THEFT:$300 &UNDER,2008,2124,2112,12
THEFT,FINANCIAL ID THEFT:$300 &UNDER,2009,2006,1998,8
THEFT,FINANCIAL ID THEFT:$300 &UNDER,2010,1804,1795,9
THEFT,FINANCIAL ID THEFT:$300 &UNDER,2011,932,926,6
THEFT,FINANCIAL ID THEFT:$300 &UNDER,2012,1091,1084,7
THEFT,FINANCIAL ID THEFT:$300 &UNDER,2013,913,894,19
THEFT,FINANCIAL ID THEFT:$300 &UNDER,2014,131,130,1
THEFT,FROM BUILDING,2008,34996,33934,1062
THEFT,FROM BUILDING,2009,30740,29876,864
THEFT,FROM BUILDING,2010,24336,23837,499
THEFT,FROM BUILDING,2011,13437,13129,308
THEFT,FROM BUILDING,2012,12083,11825,258
THEFT,FROM BUILDING,2013,11391,11127,264
THEFT,FROM BUILDING,2014,6082,5909,173
THEFT,FROM BUILDING,2015,8680,8535,145
THEFT,FROM BUILDING,2016,9305,9185,120
THEFT,FROM BUILDING,2017,10441,10314,127
THEFT,FROM BUILDING,2018,9710,9609,101
THEFT,FROM COIN-OP MACHINE/DEVICE,2008,122,106,16
THEFT,FROM COIN-OP MACHINE/DEVICE,2009,134,118,16
THEFT,FROM COIN-OP MACHINE/DEVICE,2010,90,81,9
THEFT,FROM COIN-OP MACHINE/DEVICE,2011,30,27,3
THEFT,FROM COIN-OP MACHINE/DEVICE,2012,29,27,2
THEFT,FROM COIN-OP MACHINE/DEVICE,2013,49,45,4
THEFT,FROM COIN-OP MACHINE/DEVICE,2016,23,20,3
THEFT,FROM COIN-OP MACHINE/DEVICE,2017,22,21,1
THEFT,FROM COIN-OP MACHINE/DEVICE,2018,18,17,1
THEFT,OVER $500,2008,47500,46182,1318
THEFT,OVER $500,2009,42381,41043,1338
THEFT,OVER $500,2010,41390,40144,1246
THEFT,OVER $500,2011,15714,15217,497
THEFT,OVER $500,2012,15955,15391,564
THEFT,OVER $500,2013,15471,14940,531
THEFT,OVER $500,2014,14735,14199,536
THEFT,OVER $500,2015,12565,12126,439
THEFT,OVER $500,2016,14236,13924,312
THEFT,OVER $500,2017,15125,14754,371
THEFT,OVER $500,2018,13951,13527,424
THEFT,POCKET-PICKING,2008,4218,4140,78
